id,username,created_at,lng,lat,text
1517593239733387267,robbycfla,Fri Apr 22 19:56:38 +0000 2022,-83.804475,27.698681999999998,@KwikWarren Transferring the tax burden to the middle class is the GOP’s modus operandi.
1517593240244867075,PrinceodbRuiz,Fri Apr 22 19:56:38 +0000 2022,-111.928142,33.392883999999995,@BarackObama @TheDemocrats @SenateDems @SenatorSinema @SenateGOP @librarycongress @POTUSPress @POTUSADVISORY @GOP… https://t.co/tAaAauIShS
1517593241289252864,tmj_NJ_facmgmt,Fri Apr 22 19:56:38 +0000 2022,-74.0565298,40.7895453,"Allied Universal is hiring in #Secaucus, NJ! Click the link in our bio to apply: Project Manager #FacilitiesMgmt"
1517593241792573440,tmj_KY_EDU,Fri Apr 22 19:56:39 +0000 2022,-87.9166915,37.6833776,"If jobs with titles like ""Evening Teacher"" sound appealing to you, follow us to hear about these types of opportuni… https://t.co/MFkWy1BnFt"
1517593241952133121,rap2022,Fri Apr 22 19:56:39 +0000 2022,-88.113245,41.85174000000001,Wake me when MTG's attorney is done.  This could take a while. Think I'll take a nap!
1517593242874826753,CaysonElledge,Fri Apr 22 19:56:39 +0000 2022,-82.023666,34.503452499999995,@susancarlay66 @Coach_Hogs @ldhsRaiderFB @lee_ttaylor @LDHSraider55 Thank you!
1517593243008921600,aspenaidan,Fri Apr 22 19:56:39 +0000 2022,-106.84024600000001,39.206964,@KarenDoe50 Perhaps she should have complied.
1517593243537526785,FatMook215,Fri Apr 22 19:56:39 +0000 2022,-75.117998,40.0048655,@FabDelRosario I think he thought this was player 😂
1517593244221140993,tmj_nursingjobs,Fri Apr 22 19:56:39 +0000 2022,-73.2453824,42.4500845,"Berkshire Health Systems is hiring in #Pittsfield, MA! Click the link in our bio to apply: Primary Care NP #Nursing"
1517593244506415105,drjustinecalch1,Fri Apr 22 19:56:39 +0000 2022,-81.9256505,26.4343225,@bennyjohnson @ScottAdamsSays Tucker is surrounded @TuckerToday. @TuckerOriginals ❤❤🤠🤠🍺🍺🍗🍗🇬🇧🇬🇧💰💰 https://t.co/6BNlf08vPT
1517593244158337024,janisexton,Fri Apr 22 19:56:39 +0000 2022,-81.219179,29.525945999999998,We are Stronger Together...#VoteBlueFlorida....💙🌊🌈🙏🏼🇺🇸 https://t.co/ywM8sJa6Iv
1517593245282451461,MeanJOEGrizzPod,Fri Apr 22 19:56:39 +0000 2022,-81.19485,34.1090235,Nothing is worst than the artwork from The Dark Knight Strikes Back….. The art is so bad I barley made it through i… https://t.co/ugIjxe7fjO
1517593246888771592,RableKyle,Fri Apr 22 19:56:40 +0000 2022,-101.89717300000001,33.5705265,@69GreyJay I’d agree. Historiographies are not horrible if you make a system for yourself.
1517593247245238272,Yunkeroo,Fri Apr 22 19:56:40 +0000 2022,-118.4119065,34.0207895,@Lingzi_W I have bots. Mostly been on here for over 10 years and tweeted 2 times. I don’t follow back.
1517593245588541440,LaurenMcCoyTV,Fri Apr 22 19:56:39 +0000 2022,-90.062938,29.957451,The vibes at #FrenchQuarterFest are 💯👏🏾👏🏾🙌🏾 https://t.co/yqtKuWUdGk
1517593248201543680,markjkatz76,Fri Apr 22 19:56:40 +0000 2022,-122.116119,37.9956265,@bigmandubs @AndrooHiss @Shut_downAmazon @AOC @amazonlabor Then why do they support a Right to Work party? Reagan d… https://t.co/st62kGlGE4
1517593247895408640,CaptCinema,Fri Apr 22 19:56:40 +0000 2022,-87.759533,41.708954,I know what I’m doing when I become a billionaire. https://t.co/NQhVJZS8hS
1517593250244169728,tmj_stl_edu,Fri Apr 22 19:56:41 +0000 2022,-90.1994042,38.6270025,"Ready to make a real #SocialImpact? #Education St. Louis, MO https://t.co/jFEKiaD4AR"
1517593250315517952,K_bellanegra,Fri Apr 22 19:56:41 +0000 2022,-95.44648649999999,29.838495,Oil/Gas industry. They want you to buy a car that needs gas
1517593250512588800,CantripCandles,Fri Apr 22 19:56:41 +0000 2022,-166.5996925,23.6913645,Looks like someone got the lucky feat
1517593251007582210,desmondchilds1,Fri Apr 22 19:56:41 +0000 2022,-97.1147705,33.2024955,If somebody tells me It's my turn to take a nap im going home.
1517593252152578048,Cherdimus,Fri Apr 22 19:56:41 +0000 2022,-118.1074395,34.0101865,@afloeckher @jstrakes8 @MCLA Ty sir
1517593252332978178,roudd,Fri Apr 22 19:56:41 +0000 2022,-94.7886195,36.596353,@RepMullin And you owe it to us to stay home.
1517593252521816064,NicoleSteenFit,Fri Apr 22 19:56:41 +0000 2022,-156.12580776,20.8164509,Just posted a photo @ Pua'a Ka'a State Wayside Park https://t.co/FNnp6FvRMn
1517593253201256452,runnergirl1211,Fri Apr 22 19:56:41 +0000 2022,-71.4356815,42.305097,"👏👍😵‍💫🤯😳🤬… wow, this is utterly chilling and I sure hope the truth sees the light of day!🆘☎️🙏🏻🇺🇸🗳"
1517593253138235393,HarperRow451,Fri Apr 22 19:56:41 +0000 2022,-96.91279978,33.15496626,Delight in the beauty of the butterfly! https://t.co/6HxI7jEFm0 #supportsmallbusiness #supportlocal… https://t.co/By3U0elrwl
1517593253599539201,nickforbrains,Fri Apr 22 19:56:41 +0000 2022,-122.29648850000001,47.442583,"@Newsweek @gtconway3d Like, legit suicides, or too-close-to-the-window suicides?"
1517593254648160256,jbelleonair,Fri Apr 22 19:56:42 +0000 2022,-106.632718,35.1170025,This is it! You said it sis! And this comes from a woman who doesn't have one LMAO!!
1517593254908375045,debrapriestley7,Fri Apr 22 19:56:42 +0000 2022,-71.5461325,41.975885500000004,@SethDillon Stupid is as Stupid does
1517593256468615169,jackstoneagain,Fri Apr 22 19:56:42 +0000 2022,-76.1288105,43.052606999999995,@Itzzzyoyo What???????
1517593259559710720,kaitdelen,Fri Apr 22 19:56:43 +0000 2022,-77.32130527,25.08365551,What a beautiful day in paradise! 🚢🌴🏝🐢🐠 @ Atlantis Bahamas https://t.co/0pmpeYbwCC
1517593261199659008,Raycholla,Fri Apr 22 19:56:43 +0000 2022,-116.237907,33.7446325,@LaurelMitchelll Your mom
1517593261958905856,MatthewRideout,Fri Apr 22 19:56:43 +0000 2022,-70.29254499999999,43.696187,@luke_pighetti I wish they just used web style routing for everything.
1517593262692786176,drakenic,Fri Apr 22 19:56:44 +0000 2022,-118.72889699999999,34.024097499999996,I will never underestimate the restorative power of the ocean. Happy Earth Day! Read more about how you can help ou… https://t.co/ifkoXuKpjo
1517593262466420736,Khreeativity,Fri Apr 22 19:56:43 +0000 2022,-79.2725695,43.629311,LMFAOO ☠️😭 https://t.co/idPs2EzCeb
1517593267008724992,TheSteve0,Fri Apr 22 19:56:45 +0000 2022,-119.30660750000001,37.2691755,Which of you humans kept this song  hidden from me  https://t.co/lQAGmxqhQi
1517593265641504768,idspringfield,Fri Apr 22 19:56:44 +0000 2022,-92.4367735,38.3045585,Wanting to start creating video content for your practice but don’t know where to start? Join Dr. Grant Olson for… https://t.co/cvqSNFaCse
1517593266983776256,seancorr82_8_48,Fri Apr 22 19:56:45 +0000 2022,-86.6807375,32.576227,Getting ready to roll at @TALLADEGA for the @ARCA_Racing practice session https://t.co/tOq4rusl3U
1517593268300619776,MikeDaLGND,Fri Apr 22 19:56:45 +0000 2022,-111.54702900000001,39.499762000000004,@WarWolf82521432 @RubinReport @RebeccaforWA So he's willing to take a loss in revenue for the sake of principle. Th… https://t.co/c8GpR5TE4C
1517593268879462400,NickPerera5,Fri Apr 22 19:56:45 +0000 2022,-117.104989,32.810012,So cool!
1517593269118685190,IvanHug51576070,Fri Apr 22 19:56:45 +0000 2022,-79.42086499999999,38.003375500000004,@amoeba_ee Hi see your live very nice 🙂😊
1517593269538013191,EJGquinn_D4L,Fri Apr 22 19:56:45 +0000 2022,-81.6070845,41.0056315,"@irritated_1 No , not that I’m aware of .. I was online looking at The BMV website about what I needed to do for a… https://t.co/SlywyKyS0o"
1517593272973209609,CTDOT_District1,Fri Apr 22 19:56:46 +0000 2022,-72.899046,41.611846,Cleared: Motor Vehicle Crash - SOUTHINGTON #I84 East 0.25 miles beyond Exit 31 (RTE 229) at 4/22/2022 3:56:02 PM
1517593272964759553,CTDOT_Statewide,Fri Apr 22 19:56:46 +0000 2022,-72.899046,41.611846,Cleared: Motor Vehicle Crash - SOUTHINGTON #I84 East 0.25 miles beyond Exit 31 (RTE 229) at 4/22/2022 3:56:02 PM
1517593273455431680,iembot_gyx,Fri Apr 22 19:56:46 +0000 2022,-71.566171,44.00123,"Mount Washington,NH (MWN) ASOS reports gust of 71 knots (81.7 mph) from WNW @ 1951Z -- KMWN 221951Z 30065G71KT 0SM… https://t.co/5nMWbmdOQ9"
1517593273807912962,CTDOT_District1,Fri Apr 22 19:56:46 +0000 2022,-72.89934,41.586931,Cleared: Delays - SOUTHINGTON #I84 East 0.25 miles beyond Exit 30 (MARION AVE) at 4/22/2022 3:56:02 PM
1517593273837182983,CTDOT_Statewide,Fri Apr 22 19:56:46 +0000 2022,-72.89934,41.586931,Cleared: Delays - SOUTHINGTON #I84 East 0.25 miles beyond Exit 30 (MARION AVE) at 4/22/2022 3:56:02 PM
1517593273807769601,chriswilcox47,Fri Apr 22 19:56:46 +0000 2022,-122.3306025,47.614817,@willnorris @JustinBeckwith Well done Will... https://t.co/mIG4DJHUNT
1517593274378330112,jaeskiiioooooo,Fri Apr 22 19:56:46 +0000 2022,-95.99017549999999,30.083158,God works in mysterious ways 🙏🏾
1517593274906816513,TxxRedd,Fri Apr 22 19:56:46 +0000 2022,-95.44648649999999,29.838495,Basically me every year but the spring severe allergies of death come around Soooo
1517593277012324353,HeadDocxxx,Fri Apr 22 19:56:47 +0000 2022,-76.96627000000001,38.838648500000005,Let’s chat https://t.co/g3qTogjSt9
1517593277616295939,Stephenderrr,Fri Apr 22 19:56:47 +0000 2022,-73.9685415,40.780709,Anyone who says New York is one of the best places ever clearly has never lived here
1517593276647419906,MattLMcCabe,Fri Apr 22 19:56:47 +0000 2022,-92.4367735,38.3045585,Yesterday the Columbia School Board approved a salary increase for teachers and staff. @cmnea president Noelle Gilz… https://t.co/xKWsSTsSSZ
1517593277595271170,tbrucato,Fri Apr 22 19:56:47 +0000 2022,-74.08174650000001,40.380217,"As the all time spongeball HR leader (with 769), I always felt I would always be able step into the cage and hit a… https://t.co/28qinKhsWE"
1517593278857703425,TurquoiseLA,Fri Apr 22 19:56:47 +0000 2022,-118.49227,34.01158,@amberandhoney install in Santa Monica. Listing agent @norma.paladines #interiordesign #interiordesigner #decorting… https://t.co/6Z5HvcfJDc
1517593281429118976,ru4usm2,Fri Apr 22 19:56:48 +0000 2022,-90.15517249999999,32.229113,Heck yes. @eaglems686 #PackThePete #SMTTT #EverythingMatters #TalonsUp
1517593281802166275,DonHollywood22,Fri Apr 22 19:56:48 +0000 2022,-79.9970185,32.938914,@JeremyDougherty @GodfatherCap True. I’d rather risk it all than stay middle class. Obviously this is a very calculated risk.
1517593281869221888,i__am__aka,Fri Apr 22 19:56:48 +0000 2022,-112.12467649999999,33.5528625,.@Quickly Fixes This. 4 Ever
1517593281386983424,saaybeteaches,Fri Apr 22 19:56:48 +0000 2022,-96.621634,32.907642,🤣🤣 I guess my stress has been showing https://t.co/9yevrI4Fks
1517593282854801409,tmj_MN_facmgmt,Fri Apr 22 19:56:48 +0000 2022,-93.0081479,45.0853814,"Interested in a job in #WhiteBearLake, MN? This could be a great fit. Click the link in our bio to apply: Housekeep… https://t.co/6RZd4JS03Q"
1517593282754220032,Neodiva2002,Fri Apr 22 19:56:48 +0000 2022,-97.47742600000001,25.9721055,@mcknight_writes Awww! Maybe that’s it. We don’t deserve these Angels 🐾💕 hope you’re starting to feel better. ❤️‍🩹
1517593283484020736,tmj_MD_ACCT,Fri Apr 22 19:56:48 +0000 2022,-76.4967919,39.3403944,"Interested in a job in Rosedale, MD? This could be a great fit. Click the link in our bio to apply: Bookkeeper (Ful… https://t.co/AT2SIfCCVt"
1517593283651801088,tmj_NYS_transp,Fri Apr 22 19:56:48 +0000 2022,-76.0007529,43.0761781,"We're hiring in Minoa, NY! Click the link in our bio to apply to this job and more: Truck Driver - Hiker/Vehicle Tr… https://t.co/mHabeHUbGM"
1517593283702099968,justin_boydston,Fri Apr 22 19:56:49 +0000 2022,-111.96751599999999,41.082539499999996,If my man’s ever turns pig turn em bacon bits
1517593284247437313,cuestas_emanuel,Fri Apr 22 19:56:49 +0000 2022,-95.45952067,29.11158605,Happiness loading…… Clear prop! 🤍✈️ @ Runway Cafe https://t.co/gpsXNVTh8c
1517593284822147074,alicekrest,Fri Apr 22 19:56:49 +0000 2022,-73.8311875,40.6708795,"ive got, youve got, skeletons in the closet my dear 🤍"
1517593285757263873,nerpys,Fri Apr 22 19:56:49 +0000 2022,-79.4333,43.8667,"Just posted a video @ Richmond Hill, Ontario https://t.co/35HtiSP4iP"
1517593286206185472,coachchaney96,Fri Apr 22 19:56:49 +0000 2022,-83.804475,27.698681999999998,If a college athlete having a hard time and need some guidance I’m available to talk 24/7 just dm your number! I’m… https://t.co/C8fwFiGNho
1517593286709440512,tmj_NJ_LABOR,Fri Apr 22 19:56:49 +0000 2022,-74.5207858,39.4141202,"Can you recommend anyone for this job in #Absecon, NJ? https://t.co/GUAXCJ9fqN #Labor"
1517593286994767873,DznyGrlSD,Fri Apr 22 19:56:49 +0000 2022,-81.6882255,28.363856499999997,@WDWMary She's worn out. Neither of us has had it yet
1517593287141470208,brinksuscareers,Fri Apr 22 19:56:49 +0000 2022,-79.9648046,32.9041817,"1,500 employees have been working for Brinks for over 10 years. Join our team and see why: https://t.co/6Bo1d1H8zj… https://t.co/yGVdafTqKU"
1517593288483622912,LexBratcher,Fri Apr 22 19:56:50 +0000 2022,-118.4119065,34.0207895,yes. best decision ever.
1517593289280663553,OddCharacter,Fri Apr 22 19:56:50 +0000 2022,-80.926628,33.6311395,Why do people take it personal whenever a person isn’t impressed or amused by their so called luxury life?
1517593290626977792,PeterJKratofilo,Fri Apr 22 19:56:50 +0000 2022,-75.3864605,39.1450235,@patjr58 @BenPotter0701 We’ll side note I just recruited a string Christian to run state wide here where I live. Your influence has impact.
1517593290908094464,osxdude,Fri Apr 22 19:56:50 +0000 2022,-87.946235,42.170103999999995,@downpourstars right??? 😵‍💫
1517593291042271232,jfritzreffit,Fri Apr 22 19:56:50 +0000 2022,-80.17241,32.999979,@RealFPJr @_Sergio_Michel_ Well said my friend &amp; I appreciate you taking the time to share that sentiment
1517593290417258496,snarzy_arzy,Fri Apr 22 19:56:50 +0000 2022,-78.896639,35.99065,Ooo buddy I’m gonna give this system so much love 2night 😎👾 https://t.co/ex6IcTBOez
1517593291533045761,jozayandpatti,Fri Apr 22 19:56:50 +0000 2022,-80.1256,26.2347,"Just posted a photo @ Pompano Beach, Florida https://t.co/XSR7whpKLz"
1517593291537195008,COOLLANEHERO,Fri Apr 22 19:56:50 +0000 2022,-79.42086499999999,38.003375500000004,@brian_shoots @MrReinvention23 Yeah lol we owe them one for keanu
1517593291566596098,SKobus01,Fri Apr 22 19:56:50 +0000 2022,-79.2725695,43.629311,"By Nov 2020, following OToole's cowardice... He wanted to look good following discovery of Scheer's nepotism....… https://t.co/8wuTRwOBou"
1517593292006993920,prettitrace_,Fri Apr 22 19:56:50 +0000 2022,-75.117998,40.0048655,No need for my instagram name to be goddess anymore. Exceeded that. I started the 0nly1trace trend.
1517593293076545536,AureliuzRex,Fri Apr 22 19:56:51 +0000 2022,-79.2725695,43.629311,Netflix isn’t doing great right now but when Stranger Things season 4 comes out I think they will be fine. That sho… https://t.co/KBRBioTK9r
1517593294691258371,c0usc0ush8r,Fri Apr 22 19:56:51 +0000 2022,-71.2136825,42.3253925,world peace would be easier to make happen than getting boston warm
1517593294879997952,tonytrink1969,Fri Apr 22 19:56:51 +0000 2022,-79.861034,35.1704985,@KeeblrD @RonFilipkowski Because... https://t.co/MqVxXSxxpK
1517593295421120512,lil_peedi203,Fri Apr 22 19:56:51 +0000 2022,-72.757385,41.500753,for my birthday i’m tryna be in cali on melrose
1517593295597232131,cniven2002,Fri Apr 22 19:56:51 +0000 2022,-79.12588650000001,43.2955405,@joncoopertweets Oh yeah TrumpsDeSantisGaetzCawthorneJordan JohnsonRubioScottBoebert
1517593296784216067,yoomarshoots,Fri Apr 22 19:56:52 +0000 2022,-73.9487755,40.655138,So dope I can sell a polar bear coke ❄️
1517593297174335488,Richard71461629,Fri Apr 22 19:56:52 +0000 2022,-83.804475,27.698681999999998,@WeAreRosemary @IMPACTWRESTLING Can @MrsAIPAlisha be your manager for u to be the 2x Knockouts Championship?
1517593297224708099,Ross_Berry,Fri Apr 22 19:56:52 +0000 2022,-71.566171,44.00123,"@ChairmanBuckley @tesha4 @NHHouseGOP @RepKeithAmmon @NHHouseofReps The ""party of Trump"" (your words, not mine) isn'… https://t.co/fU8wCmXhp3"
1517593298134839297,chevyguyCT,Fri Apr 22 19:56:52 +0000 2022,-86.45774449999999,32.468104,Being a car salesman with no cars to sale makes me wanna call Ghost and Tommy ….
1517593298105479168,sparky,Fri Apr 22 19:56:52 +0000 2022,-93.2620465,44.9706105,@Patrick_Reusse Do you know if Bob Yates is on twitter? I miss that guy . . .
1517593297858048003,MarjorieKEastmn,Fri Apr 22 19:56:52 +0000 2022,-78.657837,35.8439815,I had a great conversation today about economic development w/ leaders from the North Carolina Railroad Company. As… https://t.co/fs3y6l8lqT
1517593298654928899,the_runningdad,Fri Apr 22 19:56:52 +0000 2022,-76.222448,42.115984499999996,I do still #run! #runhappy #goneforarun #godisgreat #nrc #wrc https://t.co/dFrn0JGJSw
1517593300525469696,geravitywave,Fri Apr 22 19:56:53 +0000 2022,-118.4119065,34.0207895,I’ve also cut about 55% of my carbon footprint this year by taking public transit whenever possible. What steps are… https://t.co/dH461eDr7C
1517593301519671302,MarjorieKEastmn,Fri Apr 22 19:56:53 +0000 2022,-78.657837,35.8439815,Good leaders listen. #forward #economy #mke4nc #ncsen
1517593302090104833,JacksonSull3,Fri Apr 22 19:56:53 +0000 2022,-78.871284,38.438306,I'm definitely going to try this https://t.co/mHfIjgeb0Q
1517593303830523905,ArmandDoma,Fri Apr 22 19:56:53 +0000 2022,-122.4359785,37.7706565,first day of school
1517593305344847872,loveemoeshaaa,Fri Apr 22 19:56:54 +0000 2022,-92.0611765,30.206079000000003,hey yall where can i find them Honey packs?? i need 1or2 asap 😮‍💨
1517593305340690432,JohnGal20571788,Fri Apr 22 19:56:54 +0000 2022,-97.672732,30.5193405,"@alexisxelliott Is ""your person"" an euphemism for my weenie?"
1517593305273544704,dkscECNL06,Fri Apr 22 19:56:54 +0000 2022,-97.1432935,32.8919145,@stingaustin06 @sting_austin @ECNLgirls @EcnlTexas @TopDrawerSoccer @TheSoccerWire @ImCollegeSoccer… https://t.co/LiQhpZQVFL
1517593306087186434,nicole_dwight,Fri Apr 22 19:56:54 +0000 2022,-85.9785995,35.8305215,I am cackling over here! How did I miss this?!?! 💀💀〽️〽️〽️〽️〽️💕✨💙@memgrizz
