id,username,created_at,lng,lat,text
1517402380517593089,CantripCandles,Fri Apr 22 07:18:14 +0000 2022,-166.5996925,23.6913645,@BDaveWalters Remember that scene in the X-men movie where archangel was pulling out his wings as a kid? That shit STAYED with me.
1517402389963325441,peachfish42,Fri Apr 22 07:18:16 +0000 2022,-84.97608199999999,34.767559,Actorle 37 2/8🟨🟩Play here: https://t.co/Ej9M99gy4q
1517402390563074048,CyberHustling,Fri Apr 22 07:18:16 +0000 2022,-95.44648649999999,29.838495,@D1CKSoft @willdollasign Ratio
1517402407822667776,_mtb4,Fri Apr 22 07:18:20 +0000 2022,-81.50750149999999,41.5619815,“Dis is Reggie the chicken king”😂😂😂😂😂😂😂😂😂😂😂😂
1517402408669880322,csmoove41,Fri Apr 22 07:18:20 +0000 2022,-95.44648649999999,29.838495,We going up at #roaringtxsu .. doors open at 10 and pregame is from 6-8 ❗️❗️ all free food and drinks
1517402419419705344,NickWolfinger,Fri Apr 22 07:18:23 +0000 2022,-122.30220800000001,37.918552000000005,"@ArthurCDent @LeonHewer Same. My wife has no social media of any kind, &amp; puzzles over what it’s for aside from getting cancelled."
1517402422099947520,47young1,Fri Apr 22 07:18:24 +0000 2022,-118.5032585,34.415631,@lindarchilders Young to mid.  I ❤️ him!  The kids I tutor know all of his songs. I don’t think they can think with… https://t.co/mRpBRVryjP
1517402422477410304,DjNocturnal,Fri Apr 22 07:18:24 +0000 2022,-121.469664,38.561722,"@Beatsource Hip-hop, Funk, house"
1517402425069477891,_antpz,Fri Apr 22 07:18:24 +0000 2022,-119.30660750000001,37.2691755,@reefysinc @warriors Why the 3rd one look like Pop Smoke 😭
1517402425753276416,Lure132,Fri Apr 22 07:18:24 +0000 2022,-73.9685415,40.780709,@M4RYL4ND @jess_starlinz @JoeySlither @L3gallyLu @TristanSnell There’s a reason Great Smoky Mountains National Park… https://t.co/Ml4cxMoMqZ
1517402428064292864,acehoward8,Fri Apr 22 07:18:25 +0000 2022,-92.35516150000001,42.495827500000004,@violet_summer_ Both if you would like
1517402433034543104,SComiter,Fri Apr 22 07:18:26 +0000 2022,-81.2644085,28.524680500000002,Biden needs cognitive function test today ???
1517402433642766338,samurai_antonio,Fri Apr 22 07:18:26 +0000 2022,-98.5406515,29.417501,"@iamwhoisme @mattyglesias Damn...I late bloomed on both!   I was distracted by Sharon Stone, Alicia Silverstone, an… https://t.co/OEtJXiQyZI"
1517402434926268417,U2443060,Fri Apr 22 07:18:27 +0000 2022,-98.5406515,29.417501,@boujieangelina You tell me 🥰🥰🥰
1517402439250456576,Jb6T7,Fri Apr 22 07:18:28 +0000 2022,-122.149768,47.5978565,“Whooop that trick!” But where’s @cocoababy31 at though?
1517402439430729728,EvilMarkOG,Fri Apr 22 07:18:28 +0000 2022,-104.789327,38.8885185,I wonder if he ever went balls deep. https://t.co/PcbNbGwr7n
1517402440030695424,mike_tilolu,Fri Apr 22 07:18:28 +0000 2022,-73.9487755,40.655138,@lekan_abiodun But still credits has to be given to banky
1517402440244600833,ohhsoyoubree,Fri Apr 22 07:18:28 +0000 2022,-95.4552135,31.3158055,All I ever wanted was peace 🧘🏼‍♀️
1517402446800179201,ToastedFyrewolf,Fri Apr 22 07:18:29 +0000 2022,-120.58340150000001,44.1454365,Wordle 307 3/6 Sweet... ⬛🟨⬛⬛🟨🟩⬛⬛⬛⬛🟩🟩🟩🟩🟩
1517402446976458752,TCutestt,Fri Apr 22 07:18:29 +0000 2022,-72.9291585,41.298394,nfs i washed my hands w tha world ✌🏼
1517402450591830016,raynefallsz,Fri Apr 22 07:18:30 +0000 2022,-157.799589,21.3199435,@ACEsFlush082021 @bgyo_ph BEST TIME QUADRUPLE KILL#BestTime_BGYO by #BGYO is my new favorite song.
1517402450763857920,Pick6EazyE,Fri Apr 22 07:18:30 +0000 2022,-97.9351915,29.8956065,@ariella_mb Like i said omw
1517402451263070209,EnzoValleysGC,Fri Apr 22 07:18:31 +0000 2022,-111.498181,28.9698625,"Since i was a kid, i've dreamt of bigger things"
1517402451699150848,stromboli_af,Fri Apr 22 07:18:31 +0000 2022,-111.85839849999999,33.639340000000004,king ross slayed everyone
1517402456006791169,AftonAphmau,Fri Apr 22 07:18:32 +0000 2022,-92.13127399999999,34.7519365,@TheMadGalaxy @IronBloodleader Z73: wow
1517402461656412161,IrishPr39208654,Fri Apr 22 07:18:33 +0000 2022,-118.4119065,34.0207895,#thisgirlloveshamsters #hamstermommy #hamstercommunity Our beautiful adorable Dwarf Hamster White Boots that we re… https://t.co/hKJeTZ8QcN
1517402468480475136,toni_thwd1,Fri Apr 22 07:18:35 +0000 2022,-122.16076749999999,47.4506245,"@TasteyCat My kitty's tear ducts don't close, so he often has junk under his eyes. I try to clean them, but he won'… https://t.co/19RipWhWcC"
1517402469919248385,511NY,Fri Apr 22 07:18:35 +0000 2022,-73.961236,40.853308,Cleared: Construction on #GeorgeWashingtonBridge EB from New Jersey Side to New York Side
1517402472511197190,dannysayswoof,Fri Apr 22 07:18:36 +0000 2022,-117.104989,32.810012,Yup find me here soon
1517402475002798080,AJThrowback,Fri Apr 22 07:18:36 +0000 2022,-76.95271249999999,39.076493,"@OG_Bri You’re my favorite truth teller on the Internet—ESPECIALLY when it comes to DJing, the DMV and DJing in the… https://t.co/jA6OObEVWr"
1517402475241877508,OJIBAJO,Fri Apr 22 07:18:36 +0000 2022,-85.6411415,42.9564115,There’s some dude from the Fire Alarm company in my booth tonight “monitoring” the fire panel because they are test… https://t.co/8AmsiNSvao
1517402477909319680,jChapu15,Fri Apr 22 07:18:37 +0000 2022,-114.14326249999999,45.4945515,Catch me crushing him with my legs 🫂🦿 https://t.co/y5FTzAcyIt
1517402484414636033,igweigwe71,Fri Apr 22 07:18:38 +0000 2022,-108.57461649999999,39.0917505,@Elkrosmediahub See as you refer to furnace as candle 🕯 fire…😏. I don’t want that furnace on me joor..Make heaven b… https://t.co/CPgbM4yMAC
1517402489078697985,mattgswlvroak,Fri Apr 22 07:18:40 +0000 2022,-122.0429745,38.233362,"@benmaller @Eddieonfox @raider_rob24 If the Cardinals are worried that Kyler Murray will be better elsewhere, they… https://t.co/4P7Tto2GiL"
1517402489548460032,raynefallsz,Fri Apr 22 07:18:40 +0000 2022,-157.799589,21.3199435,@ninongniMikki @bgyo_ph BEST TIME QUADRUPLE KILL#BestTime_BGYO by #BGYO is my new favorite song.
1517402495789768704,Pattysaluti11,Fri Apr 22 07:18:41 +0000 2022,-70.9477915,42.199372999999994,Lmaooo.Really? Lol. Was it JFK JR? Lol
1517402500634226688,chevyguyCT,Fri Apr 22 07:18:42 +0000 2022,-86.45774449999999,32.468104,Bro you bet not have on no damn Versace robe …
1517402501250748417,HarlemS57352818,Fri Apr 22 07:18:42 +0000 2022,-87.732013,41.8335845,@brendaswork  I need a child
1517402503138078720,Friendsofcci,Fri Apr 22 07:18:43 +0000 2022,-117.104989,32.810012,@sdcomicfest Shirts have arrived on site!! https://t.co/MvKi6eg4GH
1517402505734508545,KMassBurg,Fri Apr 22 07:18:43 +0000 2022,-78.46422050000001,35.924724,@sherrycarter31 @JasonCowboysMan @txsportzfan @Frankie73762141 @SanAntonioMomma @GailYou93741783 @GSV0920… https://t.co/xdk3HRc6hL
1517402506476806146,realcdriskell,Fri Apr 22 07:18:44 +0000 2022,-83.6271,32.8376,"Just posted a photo @ Macon, Georgia https://t.co/idVoPsk6o1"
1517402515012304896,elvismurilloof,Fri Apr 22 07:18:46 +0000 2022,-80.1491725,26.150368,It’s Friday 👌🏻
1517402520334725121,BofBdc,Fri Apr 22 07:18:47 +0000 2022,-121.959531,37.813777,@POTUS Go here: https://t.co/ocBVyZ3Kmu
1517402520917741568,cerrito007,Fri Apr 22 07:18:47 +0000 2022,-103.657843,25.471381,My favorite 😍
1517402524264718336,lisacharms,Fri Apr 22 07:18:48 +0000 2022,-119.30660750000001,37.2691755,It's 12:17am4/22I'm going to sleep... https://t.co/QHnUgXpBPa
1517402527238664194,Saayonce_,Fri Apr 22 07:18:49 +0000 2022,-81.3677725,28.501678499999997,Friend asked me why I’m still single… I honestly don’t know! I have plenty guys complimenting me but do they act on… https://t.co/1M0FA4gXI8
1517402527683121157,_XoxoCourt,Fri Apr 22 07:18:49 +0000 2022,-118.4119065,34.0207895,As a bad texter myself I just forget to text back if im busy then have down time. I think this is extreme
1517402528752746496,Saayonce_,Fri Apr 22 07:18:49 +0000 2022,-81.3677725,28.501678499999997,Think I need a man in this near future! My life is complicated and my potential match is not in the club or a clos… https://t.co/gGtAdPYgAB
1517402533471428608,tekkenbeast,Fri Apr 22 07:18:50 +0000 2022,-74.126997,40.8555105,I’m funny as hell sometimes.
1517402533815234561,bretbarker,Fri Apr 22 07:18:50 +0000 2022,-121.9225715,36.552632,@Kellyjk0909 @crismiller12 Famine. 1 of the four horsemen
1517402542082170883,LDsg_420Chief,Fri Apr 22 07:18:52 +0000 2022,-116.544033,33.821342,Good times with my tribe!! @iamDJDEVIN #HUNTERSPS
1517402542765867008,newlinla,Fri Apr 22 07:18:52 +0000 2022,-118.4119065,34.0207895,Wordle 307 3/6🟨⬛⬛⬛⬛⬛🟩🟩⬛🟨🟩🟩🟩🟩🟩
1517402542917009408,misschynawhite,Fri Apr 22 07:18:52 +0000 2022,-80.619743,35.4882025,@704BlckJack Thank you
1517402546301804544,yogirljaye,Fri Apr 22 07:18:53 +0000 2022,-92.342322,34.721886,oh you ate
1517402548650397696,MaureenReichel1,Fri Apr 22 07:18:54 +0000 2022,-151.1207935,60.4847065,@MainquistSara @CharliePawsUp She is BEAUTIFUL! 💙
1517402555151757313,SaintLaurant,Fri Apr 22 07:18:55 +0000 2022,-96.7349005,33.061242500000006,@TheRickWilson @humboldtnorm I've always liked Liz Cheney. And now I luv her.
1517402556061814784,alejhay,Fri Apr 22 07:18:55 +0000 2022,-117.824049,33.810159,This is illegal
1517402557483790336,pethusbando,Fri Apr 22 07:18:56 +0000 2022,-76.66426899999999,39.20952,Ima hate myself if I don’t do whatever bring it on Freddy Kruger
1517402558326874114,oldsheepdog_ay,Fri Apr 22 07:18:56 +0000 2022,-97.823371,30.232659,SMDH#secondshiftwork https://t.co/umsKE3t3qw
1517402562458173440,JFrankleKSC,Fri Apr 22 07:18:57 +0000 2022,-80.7318815,28.313804,@Matthew_Cable12 Have fun! (Can't relate... yet)
1517402566199545857,for33441857,Fri Apr 22 07:18:58 +0000 2022,-95.44648649999999,29.838495,You have to order one of these before it's too late! @kickbooster #kickbooster As seen on Shark Tank. https://t.co/zWx74ohFPm
1517402574030360576,dr_green_eyes,Fri Apr 22 07:19:00 +0000 2022,-80.926628,33.6311395,Wide awake
1517402576861421568,GodsCrazy4,Fri Apr 22 07:19:00 +0000 2022,-83.3858125,42.658766,@TwinSage_45 I need my tongue in it
1517402582389428224,pdxpolicelog,Fri Apr 22 07:19:02 +0000 2022,-122.685652,45.515618,"AREA CHECK at SW 11TH AVE / SW COLUMBIA ST, PORT [Portland Police #PP22000106093] 23:01 #pdx911"
1517402586977951745,MoneyBagPapi_,Fri Apr 22 07:19:03 +0000 2022,-118.4119065,34.0207895,I hate being shy but this is me! That the Taurus in me.
1517402588781588480,IKingArt,Fri Apr 22 07:19:03 +0000 2022,-118.4119065,34.0207895,Let's get back to @Pirelli https://t.co/aZVjxQ6NO1
1517402594867658752,BigTeagueTx,Fri Apr 22 07:19:05 +0000 2022,-95.34710100000001,28.960732,"Which will last longer, my phone wit 12% battery or this blackout on 11th street? https://t.co/aw8ySIkZEI"
1517402596222259200,DavidCMurphy,Fri Apr 22 07:19:05 +0000 2022,-122.0238405,37.378397,Sooooooo horrid
1517402602274967552,AviKopitar,Fri Apr 22 07:19:07 +0000 2022,-118.0793055,34.117279499999995,The rain is so beautiful and peaceful
1517402606292852736,austinpetsalive,Fri Apr 22 07:19:07 +0000 2022,-97.759454,30.269656,@AdaleighonFox7 Thank you @AdaleighonFox7 for helping to get #JohnMayer adopted from @austinpetsalive 🐾🐾
1517402611137228800,thisisjdos,Fri Apr 22 07:19:09 +0000 2022,-117.7823605,33.689732,honestly exporting a whole new file because u scooted a filter over a few hz has gotta be the worst part ab being a producer
1517402620402434048,test5f1798,Fri Apr 22 07:19:11 +0000 2022,-80.0505398,40.4313474,near bsgstblender: c773d8bb-af81-45e5-8b22-bf0bc375657d
1517402621543260160,jonatrooper,Fri Apr 22 07:19:11 +0000 2022,-118.00665699999999,33.8527355,"Finally had time to wash and wax my car yesterday, and it starts sprinkling today 🙃😑"
1517402622000394240,RexelUSACareers,Fri Apr 22 07:19:11 +0000 2022,-96.7969879,32.7766642,"See our latest Dallas, TX job and click to apply: Credit Specialist - https://t.co/vaFxIQI034 #innovation #energy"
1517402628690366464,prydaslut,Fri Apr 22 07:19:13 +0000 2022,-111.928142,33.392883999999995,yeah I was joking I don’t want a boyfriend ever again
1517402629609037832,Queen_Dreaa_,Fri Apr 22 07:19:13 +0000 2022,-81.4391775,28.6255725,"I shoulda been a twin , we would be fucking the up 😭"
1517402629877342208,bretbarker,Fri Apr 22 07:19:13 +0000 2022,-121.9225715,36.552632,Famine. 1 of the four horsemen
1517402630108155904,JayEl30328,Fri Apr 22 07:19:13 +0000 2022,-84.35244449999999,33.943456999999995,@Games4And @jessicakevibes You have an absolutely beautiful pussy. Gotta my day off to a good start. Thanks for bri… https://t.co/1U2qYkmsea
1517402633744654336,FrankTr88329305,Fri Apr 22 07:19:14 +0000 2022,-83.804475,27.698681999999998,@SenMarkKelly I agree 💯 %!
1517402635422208001,APRaimondo,Fri Apr 22 07:19:14 +0000 2022,-117.721761,33.9725155,Never cooperate
1517402637951406080,flatnflavorless,Fri Apr 22 07:19:15 +0000 2022,-122.2286855,37.791994,Sometimes I wish that I didn’t have crippling anxiety… and then I think maybe my crippling anxiety is what’s keeping me safe… 👀
1517402640732274692,MidSideBrandon,Fri Apr 22 07:19:16 +0000 2022,-84.35244449999999,33.943456999999995,It’s up
1517402641122398208,iamuneeqmuzik,Fri Apr 22 07:19:16 +0000 2022,-96.8320095,32.959787500000004,"yo bitch ain’t missin, she in my dj booth with her location off"
1517402641055338496,nw3,Fri Apr 22 07:19:16 +0000 2022,-82.936399,39.964856499999996,@mbartwx @10TV Early bird! Team insomnia.
1517402647937966082,AngelDHarris2,Fri Apr 22 07:19:17 +0000 2022,-115.223125,36.232915,@Clarja_wewon Where's the beef?
1517402648009400323,southwestthanos,Fri Apr 22 07:19:17 +0000 2022,-96.29164850000001,30.585471499999997,@angiegurlcx You tell me n imma eat it fr
1517402650396045313,JoeShow68347212,Fri Apr 22 07:19:18 +0000 2022,-71.02134,42.256124,@red_in_ky @PocketsRock17 On MEDIA. IT STARTED A REVOLUTION. https://t.co/moouIag2ih
1517402657463316486,George_Addams,Fri Apr 22 07:19:20 +0000 2022,-115.135165,36.0609645,@sumthack Looking for you now.
1517402657887068160,4cm4k1,Fri Apr 22 07:19:20 +0000 2022,-93.2620465,44.9706105,@zeDotenator can’t believe i have to go to the same place as Michael Granville lol
1517402665885466624,Coleito,Fri Apr 22 07:19:22 +0000 2022,-122.4359785,37.7706565,@Abedmouiz Thank you for sharing my photo ❤️
1517402667202629634,JohnParrishAR,Fri Apr 22 07:19:22 +0000 2022,-92.4367735,38.3045585,@finebaum Utah a .500 SEC West team!
1517402669207506946,sabartonwrites,Fri Apr 22 07:19:22 +0000 2022,-88.232444,42.2162215,"@IFOS9000 Yeah, World Disinfowar 1 is looking a lot like the fuse on World War 3  Really hope we're not going to d… https://t.co/Fw9n0wFtuZ"
1517402669375184899,BigButtBetaBoi,Fri Apr 22 07:19:23 +0000 2022,-76.255686,36.895082,@StellaMagnoliaa @HubPeggers Yes Mam!!! Whatever you say!
1517402672835534854,Fire_Isis,Fri Apr 22 07:19:23 +0000 2022,-90.011008,29.982601,@larathecapybara You deserve it 🖤
1517402678363451392,mholzschlag,Fri Apr 22 07:19:25 +0000 2022,-110.9155735,32.1893905,@meyerweb That's a good one! I'm wondering if Manic Molly and the Matzoh Balls will manage well across a variety of audiences.
1517402682754945024,DwayneKempLMD,Fri Apr 22 07:19:26 +0000 2022,-118.4119065,34.0207895,Only Worried About The Ones With Me Forever.
1517402689344266241,nevosorandom,Fri Apr 22 07:19:27 +0000 2022,-96.7617535,32.819858499999995,She did what she needed to do ok sis!!
1517402689772027907,buneeriee,Fri Apr 22 07:19:27 +0000 2022,-122.3306025,47.614817,@MKUltraGoth i love u
1517402690787024896,TopLeafList,Fri Apr 22 07:19:28 +0000 2022,-74.2679795,40.736985000000004,#Maplewood #nj #cannabis.  Big new Store #dispensary #WeedLovers #stonerfam check it out in New Jersey.  Only have… https://t.co/LDJZ7X4svf
1517402691596656641,cbcgwun,Fri Apr 22 07:19:28 +0000 2022,-122.78154,49.26243,We went to Milestones to celebrate a milestone of course. The service was a bit slow for a late lunch session. The… https://t.co/MwjGWQDUnP
1517402692502622208,lylkatmarie,Fri Apr 22 07:19:28 +0000 2022,-99.750556,32.415051000000005,i’m taking my mom to the @regrettesband concert next week cause i got her obsessed with them lol
1517402692531933184,chevyguyCT,Fri Apr 22 07:19:28 +0000 2022,-86.45774449999999,32.468104,Bro you be bored huh?
1517402693186248705,_mtb4,Fri Apr 22 07:19:28 +0000 2022,-81.50750149999999,41.5619815,Wow jus wow
1517402697850269696,sonyeahdoll,Fri Apr 22 07:19:29 +0000 2022,-121.8737305,37.331159,@ self lol
1517402700589060096,luistrelles9,Fri Apr 22 07:19:30 +0000 2022,-121.979527,37.5236445,@galyyyj14 Working
1517402703911014400,KliffKenny,Fri Apr 22 07:19:31 +0000 2022,-118.346138,33.914068,I get drunk and watch the  you’re all alone scene from HIMYM
1517402703877521409,breenikole32,Fri Apr 22 07:19:31 +0000 2022,-98.5406515,29.417501,My queen
1517402704787640321,test5geo1798,Fri Apr 22 07:19:31 +0000 2022,-122.39872,37.781157,TEST_LAT/LON: 38267bd9-b802-42df-be87-a0f2165dab60
1517402708294176769,_dejabb,Fri Apr 22 07:19:32 +0000 2022,-83.1738665,32.6782075,I gotta work at 6 and I’m just up chilling 😂
1517402710487621633,suns_tutu_fan,Fri Apr 22 07:19:32 +0000 2022,-112.12467649999999,33.5528625,@SoniaLovato11 @Suns_Armband You're all that matters 💜🧡💜
1517402711209168896,jim_mcb_99,Fri Apr 22 07:19:32 +0000 2022,-83.1738665,32.6782075,@GOPLeader Not aging well https://t.co/2YJtnmP686
1517402716577878016,kentess1959,Fri Apr 22 07:19:34 +0000 2022,-77.2899545,38.567848999999995,"@chipfranklin Why can’t we vote both of them out? They are crazy, and and they add nothing in the improvement of our country."
1517402719476101120,Runningactor,Fri Apr 22 07:19:34 +0000 2022,-122.3306025,47.614817,"@TheTransGamerGF Now I've got a modified version of Good Charlotte stuck in my head: ""Girls Don't like boys girls l… https://t.co/tg3wgQx4Tm"
1517402723662155777,brealnotfake,Fri Apr 22 07:19:35 +0000 2022,-90.011008,29.982601,#JohnnyDeppIsInnocent Enough said https://t.co/HdQYHzKMVK
1517402724589096961,johnhotujec,Fri Apr 22 07:19:36 +0000 2022,-94.5592815,39.1000485,@PaulWal31268048 @reddave74 @wojje_118 @KarlchenGermany @fittipaldi234x1 @kalika4 @kalARTproject @KingCav_Merlin… https://t.co/rIruGPcuI4
1517402734231789570,G00BYDOOBY,Fri Apr 22 07:19:38 +0000 2022,-104.9775855,39.809642999999994,@zingaramusic Massive L 😭 Yall killed that set though!!
1517402735007698947,SaysJimi,Fri Apr 22 07:19:38 +0000 2022,-82.748976,28.224335,@archaeologyart . .. Yeah    right   Whatever you say    cool     . .  I was Looking for Proof  i Found it     Th… https://t.co/3Uc17ruUDw
